Package,Time (ms), Alpha, Original Set Size, Reduced Test Size, Original Mutation Score, Mutation Score (OP), Mutation Loss, Set Size Reduction
body-parser-old,648ms,5,204,56,81.702,77.739,4.851,72.549
body-parser-old,1253ms,5,204,138,81.702,81.702,0.000,32.353
body-parser-old,906ms,5,204,103,81.702,79.720,2.426,49.510
body-parser-old,854ms,5,204,77,81.702,77.855,4.709,62.255
body-parser-old,712ms,5,204,79,81.702,77.855,4.709,61.275
body-parser-old,1169ms,5,204,61,81.702,77.622,4.994,70.098
body-parser-old,985ms,5,204,101,81.702,79.604,2.568,50.490
body-parser-old,811ms,5,204,76,81.702,77.739,4.851,62.745
body-parser-old,776ms,5,204,95,81.702,79.371,2.853,53.431
body-parser-old,1073ms,5,204,64,81.702,77.739,4.851,68.627
body-parser-old,1112ms,5,204,163,81.702,79.720,2.426,20.098
body-parser-old,992ms,5,204,157,81.702,81.702,0.000,23.039
body-parser-old,1408ms,5,204,109,81.702,81.702,0.000,46.569
body-parser-old,934ms,5,204,103,81.702,79.720,2.426,49.510
body-parser-old,954ms,5,204,62,81.702,77.506,5.136,69.608
body-parser-old,1125ms,5,204,69,81.702,77.739,4.851,66.176
body-parser-old,998ms,5,204,121,81.702,81.702,0.000,40.686
body-parser-old,748ms,5,204,97,81.702,77.855,4.709,52.451
body-parser-old,1081ms,5,204,72,81.702,81.352,0.428,64.706
body-parser-old,768ms,5,204,138,81.702,79.604,2.568,32.353
body-parser-old,1660ms,5,204,140,81.702,79.837,2.283,31.373
body-parser-old,865ms,5,204,59,81.702,77.506,5.136,71.078
body-parser-old,827ms,5,204,66,81.702,77.739,4.851,67.647
body-parser-old,649ms,5,204,87,81.702,77.855,4.709,57.353
body-parser-old,1071ms,5,204,127,81.702,79.720,2.426,37.745
body-parser-old,865ms,5,204,150,81.702,81.702,0.000,26.471
body-parser-old,1014ms,5,204,77,81.702,79.720,2.426,62.255
body-parser-old,828ms,5,204,107,81.702,79.604,2.568,47.549
body-parser-old,699ms,5,204,90,81.702,79.720,2.426,55.882
body-parser-old,1455ms,5,204,167,81.702,79.837,2.283,18.137
body-parser-old,584ms,5,204,88,81.702,79.720,2.426,56.863
body-parser-old,1056ms,5,204,128,81.702,79.720,2.426,37.255
body-parser-old,713ms,5,204,79,81.702,77.739,4.851,61.275
body-parser-old,1117ms,5,204,135,81.702,81.702,0.000,33.824
body-parser-old,1321ms,5,204,83,81.702,77.739,4.851,59.314
body-parser-old,781ms,5,204,113,81.702,77.739,4.851,44.608
body-parser-old,1131ms,5,204,80,81.702,77.739,4.851,60.784
body-parser-old,578ms,5,204,84,81.702,77.739,4.851,58.824
body-parser-old,1017ms,5,204,111,81.702,81.702,0.000,45.588
body-parser-old,1106ms,5,204,151,81.702,79.720,2.426,25.980
body-parser-old,1157ms,5,204,58,81.702,77.622,4.994,71.569
body-parser-old,882ms,5,204,106,81.702,79.720,2.426,48.039
body-parser-old,1177ms,5,204,126,81.702,79.720,2.426,38.235
body-parser-old,799ms,5,204,92,81.702,79.604,2.568,54.902
body-parser-old,563ms,5,204,64,81.702,77.506,5.136,68.627
body-parser-old,844ms,5,204,94,81.702,79.604,2.568,53.922
body-parser-old,910ms,5,204,87,81.702,77.739,4.851,57.353
body-parser-old,771ms,5,204,68,81.702,79.720,2.426,66.667
body-parser-old,855ms,5,204,84,81.702,77.855,4.709,58.824
body-parser-old,953ms,5,204,69,81.702,77.622,4.994,66.176
body-parser-old,963ms,5,204,113,81.702,81.585,0.143,44.608
body-parser-old,1167ms,5,204,81,81.702,77.739,4.851,60.294
body-parser-old,672ms,5,204,56,81.702,77.506,5.136,72.549
body-parser-old,879ms,5,204,75,81.702,79.604,2.568,63.235
body-parser-old,776ms,5,204,84,81.702,77.855,4.709,58.824
body-parser-old,815ms,5,204,84,81.702,77.855,4.709,58.824
body-parser-old,762ms,5,204,61,81.702,77.506,5.136,70.098
body-parser-old,802ms,5,204,74,81.702,77.506,5.136,63.725
body-parser-old,899ms,5,204,62,81.702,77.506,5.136,69.608
body-parser-old,917ms,5,204,65,81.702,77.739,4.851,68.137
body-parser-old,720ms,5,204,78,81.702,77.739,4.851,61.765
body-parser-old,690ms,5,204,76,81.702,77.739,4.851,62.745
body-parser-old,713ms,5,204,82,81.702,77.622,4.994,59.804
body-parser-old,1089ms,5,204,58,81.702,77.506,5.136,71.569
body-parser-old,946ms,5,204,125,81.702,77.855,4.709,38.725
body-parser-old,924ms,5,204,104,81.702,77.855,4.709,49.020
body-parser-old,1053ms,5,204,150,81.702,81.702,0.000,26.471
body-parser-old,993ms,5,204,87,81.702,77.855,4.709,57.353
body-parser-old,689ms,5,204,75,81.702,77.739,4.851,63.235
body-parser-old,799ms,5,204,83,81.702,79.604,2.568,59.314
body-parser-old,687ms,5,204,88,81.702,77.622,4.994,56.863
body-parser-old,808ms,5,204,72,81.702,79.837,2.283,64.706
body-parser-old,872ms,5,204,61,81.702,77.506,5.136,70.098
body-parser-old,1048ms,5,204,161,81.702,81.702,0.000,21.078
body-parser-old,718ms,5,204,82,81.702,77.739,4.851,59.804
body-parser-old,1100ms,5,204,179,81.702,81.702,0.000,12.255
body-parser-old,844ms,5,204,65,81.702,77.739,4.851,68.137
body-parser-old,826ms,5,204,122,81.702,79.604,2.568,40.196
body-parser-old,1176ms,5,204,117,81.702,77.855,4.709,42.647
body-parser-old,848ms,5,204,106,81.702,77.855,4.709,48.039
body-parser-old,857ms,5,204,73,81.702,79.371,2.853,64.216
body-parser-old,1028ms,5,204,72,81.702,77.739,4.851,64.706
body-parser-old,1043ms,5,204,115,81.702,77.855,4.709,43.627
body-parser-old,1013ms,5,204,114,81.702,77.739,4.851,44.118
body-parser-old,1045ms,5,204,96,81.702,77.855,4.709,52.941
body-parser-old,691ms,5,204,59,81.702,77.739,4.851,71.078
body-parser-old,1420ms,5,204,134,81.702,77.855,4.709,34.314
body-parser-old,1179ms,5,204,112,81.702,79.837,2.283,45.098
body-parser-old,1303ms,5,204,154,81.702,81.702,0.000,24.510
body-parser-old,1031ms,5,204,72,81.702,77.739,4.851,64.706
body-parser-old,1277ms,5,204,76,81.702,77.855,4.709,62.745
body-parser-old,639ms,5,204,68,81.702,77.506,5.136,66.667
body-parser-old,1055ms,5,204,133,81.702,79.720,2.426,34.804
body-parser-old,830ms,5,204,56,81.702,77.739,4.851,72.549
body-parser-old,1007ms,5,204,64,81.702,79.604,2.568,68.627
body-parser-old,992ms,5,204,84,81.702,77.506,5.136,58.824
body-parser-old,935ms,5,204,65,81.702,77.506,5.136,68.137
body-parser-old,1350ms,5,204,156,81.702,81.702,0.000,23.529
body-parser-old,1250ms,5,204,133,81.702,77.855,4.709,34.804
body-parser-old,1166ms,5,204,97,81.702,79.487,2.711,52.451
body-parser-old,1276ms,5,204,79,81.702,77.739,4.851,61.275
body-parser-old,1131ms,5,204,57,81.702,77.739,4.851,72.059
body-parser-old,648ms,5,204,67,81.702,77.739,4.851,67.157
body-parser-old,988ms,5,204,122,81.702,79.720,2.426,40.196
body-parser-old,1153ms,5,204,141,81.702,79.837,2.283,30.882
body-parser-old,714ms,5,204,92,81.702,77.855,4.709,54.902
body-parser-old,941ms,5,204,85,81.702,79.837,2.283,58.333
body-parser-old,1409ms,5,204,89,81.702,77.855,4.709,56.373
body-parser-old,1054ms,5,204,123,81.702,77.739,4.851,39.706
body-parser-old,936ms,5,204,65,81.702,77.739,4.851,68.137
body-parser-old,1445ms,5,204,169,81.702,79.837,2.283,17.157
body-parser-old,922ms,5,204,96,81.702,81.702,0.000,52.941
body-parser-old,969ms,5,204,58,81.702,77.739,4.851,71.569
body-parser-old,717ms,5,204,63,81.702,77.506,5.136,69.118
body-parser-old,660ms,5,204,76,81.702,77.739,4.851,62.745
body-parser-old,1015ms,5,204,70,81.702,77.739,4.851,65.686
body-parser-old,806ms,5,204,115,81.702,77.739,4.851,43.627
body-parser-old,1054ms,5,204,77,81.702,77.855,4.709,62.255
body-parser-old,551ms,5,204,74,81.702,77.739,4.851,63.725
body-parser-old,1246ms,5,204,118,81.702,79.720,2.426,42.157
body-parser-old,1162ms,5,204,128,81.702,79.720,2.426,37.255
body-parser-old,1002ms,5,204,73,81.702,77.739,4.851,64.216
body-parser-old,983ms,5,204,115,81.702,77.855,4.709,43.627
body-parser-old,916ms,5,204,95,81.702,79.720,2.426,53.431
body-parser-old,758ms,5,204,73,81.702,77.506,5.136,64.216
body-parser-old,1141ms,5,204,127,81.702,79.837,2.283,37.745
body-parser-old,1154ms,5,204,156,81.702,81.702,0.000,23.529
body-parser-old,978ms,5,204,87,81.702,77.739,4.851,57.353
body-parser-old,706ms,5,204,86,81.702,77.739,4.851,57.843
body-parser-old,892ms,5,204,66,81.702,77.506,5.136,67.647
body-parser-old,815ms,5,204,58,81.702,77.506,5.136,71.569
body-parser-old,813ms,5,204,74,81.702,77.506,5.136,63.725
body-parser-old,923ms,5,204,90,81.702,79.837,2.283,55.882
body-parser-old,895ms,5,204,135,81.702,79.837,2.283,33.824
body-parser-old,1024ms,5,204,102,81.702,79.720,2.426,50.000
body-parser-old,1407ms,5,204,166,81.702,81.702,0.000,18.627
body-parser-old,977ms,5,204,78,81.702,77.739,4.851,61.765
body-parser-old,1040ms,5,204,77,81.702,77.739,4.851,62.255
body-parser-old,1331ms,5,204,95,81.702,79.604,2.568,53.431
body-parser-old,1112ms,5,204,73,81.702,77.739,4.851,64.216
body-parser-old,1283ms,5,204,162,81.702,81.702,0.000,20.588
body-parser-old,1095ms,5,204,128,81.702,79.837,2.283,37.255
body-parser-old,1092ms,5,204,143,81.702,81.585,0.143,29.902
body-parser-old,1201ms,5,204,58,81.702,77.506,5.136,71.569
body-parser-old,1211ms,5,204,124,81.702,77.855,4.709,39.216
body-parser-old,1188ms,5,204,76,81.702,77.739,4.851,62.745
body-parser-old,1337ms,5,204,131,81.702,79.837,2.283,35.784
body-parser-old,966ms,5,204,140,81.702,79.837,2.283,31.373
body-parser-old,864ms,5,204,119,81.702,81.702,0.000,41.667
body-parser-old,1161ms,5,204,121,81.702,77.739,4.851,40.686
body-parser-old,1032ms,5,204,59,81.702,77.506,5.136,71.078
body-parser-old,890ms,5,204,71,81.702,77.739,4.851,65.196
body-parser-old,806ms,5,204,90,81.702,77.739,4.851,55.882
body-parser-old,1388ms,5,204,173,81.702,81.702,0.000,15.196
body-parser-old,1168ms,5,204,148,81.702,79.720,2.426,27.451
body-parser-old,907ms,5,204,60,81.702,77.739,4.851,70.588
body-parser-old,1185ms,5,204,136,81.702,79.720,2.426,33.333
body-parser-old,1086ms,5,204,78,81.702,77.739,4.851,61.765
body-parser-old,810ms,5,204,107,81.702,77.855,4.709,47.549
body-parser-old,1062ms,5,204,146,81.702,81.702,0.000,28.431
body-parser-old,811ms,5,204,73,81.702,77.739,4.851,64.216
body-parser-old,1053ms,5,204,162,81.702,81.702,0.000,20.588
body-parser-old,922ms,5,204,142,81.702,81.585,0.143,30.392
body-parser-old,654ms,5,204,84,81.702,79.837,2.283,58.824
body-parser-old,716ms,5,204,77,81.702,77.739,4.851,62.255
body-parser-old,1326ms,5,204,113,81.702,79.720,2.426,44.608
body-parser-old,1072ms,5,204,142,81.702,81.702,0.000,30.392
body-parser-old,820ms,5,204,81,81.702,77.739,4.851,60.294
body-parser-old,946ms,5,204,147,81.702,77.855,4.709,27.941
body-parser-old,731ms,5,204,89,81.702,79.837,2.283,56.373
body-parser-old,937ms,5,204,90,81.702,77.622,4.994,55.882
body-parser-old,1119ms,5,204,109,81.702,79.720,2.426,46.569
body-parser-old,1187ms,5,204,132,81.702,81.585,0.143,35.294
body-parser-old,735ms,5,204,68,81.702,77.739,4.851,66.667
body-parser-old,965ms,5,204,70,81.702,77.506,5.136,65.686
body-parser-old,919ms,5,204,59,81.702,77.739,4.851,71.078
body-parser-old,1120ms,5,204,138,81.702,81.702,0.000,32.353
body-parser-old,1097ms,5,204,90,81.702,77.622,4.994,55.882
body-parser-old,934ms,5,204,127,81.702,79.720,2.426,37.745
body-parser-old,860ms,5,204,96,81.702,79.604,2.568,52.941
body-parser-old,998ms,5,204,76,81.702,77.855,4.709,62.745
body-parser-old,714ms,5,204,111,81.702,79.837,2.283,45.588
body-parser-old,729ms,5,204,56,81.702,77.739,4.851,72.549
body-parser-old,884ms,5,204,56,81.702,77.739,4.851,72.549
body-parser-old,1082ms,5,204,87,81.702,77.739,4.851,57.353
body-parser-old,1044ms,5,204,105,81.702,77.855,4.709,48.529
body-parser-old,1036ms,5,204,130,81.702,77.855,4.709,36.275
body-parser-old,563ms,5,204,96,81.702,77.739,4.851,52.941
body-parser-old,1130ms,5,204,86,81.702,79.720,2.426,57.843
body-parser-old,966ms,5,204,144,81.702,81.702,0.000,29.412
body-parser-old,617ms,5,204,57,81.702,77.739,4.851,72.059
body-parser-old,926ms,5,204,67,81.702,77.739,4.851,67.157
body-parser-old,1191ms,5,204,70,81.702,79.487,2.711,65.686
body-parser-old,1354ms,5,204,143,81.702,81.702,0.000,29.902
body-parser-old,921ms,5,204,77,81.702,77.622,4.994,62.255
body-parser-old,966ms,5,204,55,81.702,77.506,5.136,73.039
body-parser-old,668ms,5,204,64,81.702,77.506,5.136,68.627
body-parser-old,743ms,5,204,103,81.702,77.855,4.709,49.510
body-parser-old,775ms,5,204,79,81.702,79.604,2.568,61.275
body-parser-old,1731ms,5,204,159,81.702,79.837,2.283,22.059
body-parser-old,1173ms,5,204,86,81.702,77.855,4.709,57.843
body-parser-old,747ms,5,204,68,81.702,77.739,4.851,66.667
body-parser-old,851ms,5,204,94,81.702,81.702,0.000,53.922
body-parser-old,749ms,5,204,84,81.702,77.739,4.851,58.824
body-parser-old,978ms,5,204,107,81.702,77.739,4.851,47.549
body-parser-old,1186ms,5,204,156,81.702,81.702,0.000,23.529
body-parser-old,758ms,5,204,61,81.702,77.739,4.851,70.098
body-parser-old,1233ms,5,204,112,81.702,79.720,2.426,45.098
body-parser-old,750ms,5,204,61,81.702,77.739,4.851,70.098
body-parser-old,867ms,5,204,108,81.702,79.604,2.568,47.059
body-parser-old,821ms,5,204,71,81.702,77.506,5.136,65.196
body-parser-old,1176ms,5,204,102,81.702,79.720,2.426,50.000
body-parser-old,1059ms,5,204,124,81.702,81.702,0.000,39.216
body-parser-old,994ms,5,204,83,81.702,79.604,2.568,59.314
body-parser-old,940ms,5,204,115,81.702,79.720,2.426,43.627
body-parser-old,886ms,5,204,83,81.702,79.720,2.426,59.314
body-parser-old,923ms,5,204,70,81.702,77.739,4.851,65.686
body-parser-old,993ms,5,204,80,81.702,77.739,4.851,60.784
body-parser-old,983ms,5,204,59,81.702,77.506,5.136,71.078
body-parser-old,1100ms,5,204,58,81.702,77.739,4.851,71.569
body-parser-old,756ms,5,204,61,81.702,77.739,4.851,70.098
body-parser-old,1252ms,5,204,77,81.702,77.506,5.136,62.255
body-parser-old,1240ms,5,204,90,81.702,77.506,5.136,55.882
body-parser-old,909ms,5,204,109,81.702,79.720,2.426,46.569
body-parser-old,1011ms,5,204,69,81.702,77.739,4.851,66.176
body-parser-old,1098ms,5,204,79,81.702,81.585,0.143,61.275
body-parser-old,593ms,5,204,55,81.702,68.182,16.548,73.039
body-parser-old,824ms,5,204,68,81.702,77.506,5.136,66.667
body-parser-old,1087ms,5,204,146,81.702,79.720,2.426,28.431
body-parser-old,1424ms,5,204,120,81.702,79.720,2.426,41.176
body-parser-old,1104ms,5,204,57,81.702,77.506,5.136,72.059
body-parser-old,850ms,5,204,136,81.702,79.604,2.568,33.333
body-parser-old,958ms,5,204,171,81.702,79.837,2.283,16.176
body-parser-old,966ms,5,204,117,81.702,79.604,2.568,42.647
body-parser-old,1477ms,5,204,101,81.702,81.702,0.000,50.490
body-parser-old,726ms,5,204,106,81.702,79.720,2.426,48.039
body-parser-old,1057ms,5,204,146,81.702,77.855,4.709,28.431
body-parser-old,1226ms,5,204,170,81.702,79.720,2.426,16.667
body-parser-old,893ms,5,204,55,81.702,67.949,16.833,73.039
body-parser-old,972ms,5,204,129,81.702,81.702,0.000,36.765
body-parser-old,828ms,5,204,90,81.702,79.720,2.426,55.882
body-parser-old,1051ms,5,204,112,81.702,79.487,2.711,45.098
body-parser-old,951ms,5,204,54,81.702,71.911,11.984,73.529
body-parser-old,1111ms,5,204,54,81.702,71.911,11.984,73.529
body-parser-old,902ms,5,204,72,81.702,77.739,4.851,64.706
body-parser-old,999ms,5,204,139,81.702,77.855,4.709,31.863
body-parser-old,731ms,5,204,57,81.702,77.739,4.851,72.059
body-parser-old,884ms,5,204,154,81.702,81.702,0.000,24.510
body-parser-old,1370ms,5,204,81,81.702,79.371,2.853,60.294
body-parser-old,882ms,5,204,110,81.702,79.837,2.283,46.078
body-parser-old,747ms,5,204,106,81.702,79.837,2.283,48.039
body-parser-old,704ms,5,204,55,81.702,71.911,11.984,73.039
body-parser-old,469ms,5,204,55,81.702,71.678,12.269,73.039
body-parser-old,1052ms,5,204,97,81.702,77.739,4.851,52.451
body-parser-old,853ms,5,204,87,81.702,77.739,4.851,57.353
body-parser-old,829ms,5,204,87,81.702,77.506,5.136,57.353
body-parser-old,784ms,5,204,55,81.702,71.911,11.984,73.039
body-parser-old,959ms,5,204,115,81.702,77.855,4.709,43.627
body-parser-old,948ms,5,204,55,81.702,71.911,11.984,73.039
body-parser-old,845ms,5,204,86,81.702,77.739,4.851,57.843
body-parser-old,915ms,5,204,57,81.702,77.506,5.136,72.059
body-parser-old,715ms,5,204,73,81.702,77.739,4.851,64.216
body-parser-old,976ms,5,204,88,81.702,77.622,4.994,56.863
body-parser-old,828ms,5,204,138,81.702,79.837,2.283,32.353
body-parser-old,547ms,5,204,63,81.702,77.622,4.994,69.118
body-parser-old,1402ms,5,204,108,81.702,79.720,2.426,47.059
body-parser-old,900ms,5,204,82,81.702,77.506,5.136,59.804
body-parser-old,1097ms,5,204,172,81.702,81.702,0.000,15.686
body-parser-old,714ms,5,204,55,81.702,71.911,11.984,73.039
body-parser-old,1178ms,5,204,106,81.702,79.604,2.568,48.039
body-parser-old,913ms,5,204,67,81.702,77.739,4.851,67.157
body-parser-old,1585ms,5,204,185,81.702,81.702,0.000,9.314
body-parser-old,844ms,5,204,107,81.702,79.837,2.283,47.549
body-parser-old,623ms,5,204,56,81.702,77.739,4.851,72.549
body-parser-old,1184ms,5,204,143,81.702,81.702,0.000,29.902
body-parser-old,948ms,5,204,59,81.702,77.506,5.136,71.078
body-parser-old,783ms,5,204,105,81.702,77.855,4.709,48.529
body-parser-old,1038ms,5,204,69,81.702,79.720,2.426,66.176
body-parser-old,1412ms,5,204,153,81.702,79.837,2.283,25.000
body-parser-old,820ms,5,204,73,81.702,77.855,4.709,64.216
body-parser-old,852ms,5,204,58,81.702,77.739,4.851,71.569
body-parser-old,1115ms,5,204,71,81.702,79.720,2.426,65.196
body-parser-old,1016ms,5,204,76,81.702,79.604,2.568,62.745
body-parser-old,1028ms,5,204,63,81.702,77.622,4.994,69.118
body-parser-old,1339ms,5,204,127,81.702,81.702,0.000,37.745
body-parser-old,764ms,5,204,55,81.702,71.678,12.269,73.039
body-parser-old,703ms,5,204,82,81.702,77.506,5.136,59.804
body-parser-old,1191ms,5,204,100,81.702,81.585,0.143,50.980
body-parser-old,873ms,5,204,65,81.702,77.506,5.136,68.137
body-parser-old,687ms,5,204,54,81.702,71.911,11.984,73.529
body-parser-old,1324ms,5,204,109,81.702,77.855,4.709,46.569
body-parser-old,729ms,5,204,59,81.702,77.739,4.851,71.078
body-parser-old,1147ms,5,204,138,81.702,77.855,4.709,32.353
body-parser-old,1063ms,5,204,123,81.702,77.855,4.709,39.706
body-parser-old,1030ms,5,204,94,81.702,77.855,4.709,53.922
async-new,12522ms,0,511,286,35.286,35.286,0.000,44.031
body-parser-old,811ms,5,204,71,81.702,77.739,4.851,65.196
body-parser-old,1166ms,5,204,166,81.702,79.837,2.283,18.627
body-parser-old,779ms,5,204,73,81.702,79.720,2.426,64.216
body-parser-old,1537ms,5,204,128,81.702,81.585,0.143,37.255
body-parser-old,933ms,5,204,55,81.702,71.911,11.984,73.039
body-parser-old,1111ms,5,204,69,81.702,79.487,2.711,66.176
body-parser-old,1021ms,5,204,55,81.702,71.911,11.984,73.039
body-parser-old,1251ms,5,204,115,81.702,79.837,2.283,43.627
body-parser-old,1548ms,5,204,146,81.702,77.855,4.709,28.431
body-parser-old,775ms,5,204,65,81.702,79.487,2.711,68.137
body-parser-old,2754ms,5,204,68,81.702,77.506,5.136,66.667
body-parser-old,1089ms,5,204,65,81.702,77.739,4.851,68.137
express-old,45568ms,5,833,136,66.520,61.741,7.184,83.673
express-old,64326ms,5,833,136,66.520,61.595,7.404,83.673
express-old,50532ms,5,833,138,76.22,71.28,6.481,83.433
express-old,50065ms,5,833,138,76.22,71.62,6.035,83.433
express-old,59896ms,5,833,140,76.22,71.55,6.127,83.193
express-old,48042ms,5,833,139,76.22,71.45,6.258,83.313
express-new,7901ms,5,858,146,73.24,68.24,6.827,82.984
express-new,14773ms,0,858,201,73.24,73.24,0.000,76.573
express-new,14667ms,0,858,196,73.24,73.24,0.000,77.156
express-new,19114ms,0,858,201,73.24,73.24,0.000,76.573
express-new,18264ms,0,858,199,73.24,73.24,0.000,76.807
express-new,15503ms,0,858,198,73.24,73.24,0.000,76.923
express-new,25165ms,0,858,201,73.24,73.24,0.000,76.573
express-new,22452ms,0,858,200,73.24,73.24,0.000,76.690
express-new,24193ms,0,858,202,73.24,73.24,0.000,76.457
express-new,21564ms,0,858,198,73.24,73.24,0.000,76.923
express-new,22150ms,0,858,198,73.24,73.24,0.000,76.923
express-new,19788ms,0,858,201,73.24,73.24,0.000,76.573
express-new,27380ms,0,858,200,73.24,73.24,0.000,76.690
express-new,20608ms,0,858,196,73.24,73.24,0.000,77.156
express-new,23852ms,0,858,196,73.24,73.24,0.000,77.156
express-new,20576ms,0,858,199,73.24,73.24,0.000,76.807
body-parser-new,675ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,1150ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,491ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,389ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,672ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,534ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,705ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,761ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,564ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,654ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,478ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,529ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,770ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,1055ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,442ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,632ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,651ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,505ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,771ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,567ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,880ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,622ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,455ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,745ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,584ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,797ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,1097ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,886ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,488ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,677ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,611ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,698ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,499ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,670ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,615ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,628ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,829ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,633ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,367ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,832ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,480ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,415ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,545ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,730ms,5,218,43,74.97,70.48,5.989,80.275
body-parser-new,383ms,5,218,43,74.97,70.48,5.989,80.275
debug-new,301ms,5,4,1,3.68,3.68,0.000,75.000
debug-new,303ms,0,4,1,3.68,3.68,0.000,75.000
debug-new,304ms,0,4,1,3.68,3.68,0.000,75.000
debug-new,303ms,0,4,1,3.68,3.68,0.000,75.000
debug-new,307ms,0,4,1,3.68,3.68,0.000,75.000
debug-new,305ms,0,4,1,3.68,3.68,0.000,75.000
debug-new,305ms,0,4,1,3.68,3.68,0.000,75.000
debug-new,308ms,0,4,1,3.68,3.68,0.000,75.000
debug-new,304ms,0,4,1,3.68,3.68,0.000,75.000
debug-new,306ms,0,4,1,3.68,3.68,0.000,75.000
